,sig_A,fake_A,sig_B,fake_B
34,-0.05084687,-0.15625991,-1.1915976,0.008436352
35,-0.05744523,-0.15425815,-1.1223298,0.005758645
36,-0.09972534,-0.1547718,-1.0520296,0.008436317
37,-0.14117743,-0.15266906,-0.98165065,0.0056600235
38,-0.15278241,-0.15371098,-0.9117837,0.008632246
39,-0.14108407,-0.1514373,-0.85895413,0.005972149
40,-0.14634079,-0.15285535,-0.82425594,0.008982472
41,-0.15588382,-0.1503394,-0.79925007,0.005917782
42,-0.16444798,-0.15195774,-0.77486366,0.008718425
43,-0.15107521,-0.14968197,-0.74791884,0.005902782
44,-0.14334989,-0.15142198,-0.72554094,0.008969612
45,-0.15505333,-0.14923239,-0.70683646,0.005925944
46,-0.15240712,-0.15109792,-0.6912792,0.008688495
47,-0.13809659,-0.14903161,-0.6812909,0.0058533046
48,-0.11133218,-0.15098938,-0.67954385,0.009109862
49,-0.11617681,-0.1490744,-0.6830479,0.0058512464
50,-0.10801422,-0.15119755,-0.6942462,0.009042615
51,-0.08619182,-0.14922933,-0.7133322,0.0058127567
52,-0.09783729,-0.15123035,-0.72355914,0.009098705
53,-0.110466905,-0.1493522,-0.7268491,0.0058494043
54,-0.13167042,-0.15147497,-0.7319974,0.0087123625
55,-0.16116789,-0.14952037,-0.73671263,0.005979767
56,-0.18372974,-0.15147695,-0.73874456,0.00880485
57,-0.19188677,-0.1493825,-0.73786914,0.006018579
58,-0.19619118,-0.15120548,-0.73164845,0.008781476
59,-0.20605773,-0.14894477,-0.71417505,0.006143894
60,-0.2216954,-0.15052779,-0.6866584,0.00883802
61,-0.23641847,-0.14781085,-0.64457333,0.0061791167
62,-0.24673297,-0.14974421,-0.59405863,0.008727221
63,-0.2676961,-0.14633255,-0.54916495,0.006361883
64,-0.2885546,-0.1489213,-0.51296496,0.008867221
65,-0.2888681,-0.14539184,-0.4932766,0.006413186
66,-0.300393,-0.14862444,-0.48417714,0.008954465
67,-0.30249944,-0.14573039,-0.48572493,0.0066556185
68,-0.30322066,-0.1491303,-0.50535417,0.009092033
69,-0.30605778,-0.14689003,-0.5521576,0.0067854933
70,-0.3128702,-0.15013614,-0.621119,0.009099135
71,-0.34924194,-0.14841911,-0.6725066,0.0068501607
72,-0.33211935,-0.15111136,-0.7081023,0.0088084135
73,-0.28765813,-0.14969692,-0.7497329,0.0063187964
74,-0.2393256,-0.15233576,-0.7943167,0.008916637
75,-0.23820172,-0.15076876,-0.839152,0.00623692
76,-0.26853696,-0.15323791,-0.8802569,0.008741561
77,-0.23375572,-0.1516115,-0.914391,0.0059164837
78,-0.21536134,-0.1542129,-0.9475789,0.008862721
79,-0.22709446,-0.15260331,-0.9828498,0.006145602
80,-0.2244076,-0.1550252,-1.0193635,0.008650525
81,-0.20820947,-0.15341659,-1.0612649,0.0057747886
82,-0.16468462,-0.15580535,-1.1005737,0.0084905755
83,-0.090658225,-0.15424232,-1.1346536,0.004702663
84,0.0073305746,-0.15662295,-1.1642286,0.008447241
85,0.13552818,-0.15503502,-1.1927038,0.0046666376
86,0.27121893,-0.15730771,-1.2233375,0.006556198
87,0.4072652,-0.15572026,-1.2513192,0.002126595
88,0.5413543,-0.15781412,-1.2800287,0.0021113046
89,0.67467165,-0.15625723,-1.30768,-0.002727624
90,0.80316526,-0.15834287,-1.3349528,-0.0018834285
91,0.90248907,-0.15690172,-1.3631388,-0.00490426
92,0.9968149,-0.15879399,-1.3916608,-0.0039370228
93,1.0818974,-0.15743367,-1.4196368,-0.0056976406
94,1.1297137,-0.15930024,-1.4460609,-0.004249256
95,1.145778,-0.1580565,-1.4706804,-0.005827347
96,1.1252172,-0.15972584,-1.4930716,-0.004269149
97,1.0667682,-0.15853892,-1.5169294,-0.005579356
98,0.95896655,-0.16004625,-1.5390204,-0.0038464908
99,0.77473646,-0.158825,-1.5569801,-0.0056687854
100,0.5267496,-0.16016239,-1.5654178,-0.0035677776
101,0.22142464,-0.159009,-1.5622495,-0.0047857566
102,-0.10066728,-0.16008358,-1.5559831,0.0005648583
103,-0.14779373,-0.1589302,-1.5416391,0.0039910004
104,0.072595745,-0.15962455,-1.5142349,0.009265205
105,0.074016534,-0.15847267,-1.4842967,0.0064244308
106,-0.055514988,-0.1590016,-1.4512594,0.006657593
107,-0.046811715,-0.15761922,-1.4088043,0.004414184
108,-0.026405472,-0.15801854,-1.3629539,0.008479385
109,-0.0141828405,-0.15631856,-1.3080376,0.005520288
110,-0.017830804,-0.15656729,-1.2363182,0.008290479
111,-0.07355046,-0.15475975,-1.1513174,0.0053880215
112,-0.114970244,-0.1550123,-1.0667762,0.008054251
113,-0.12759507,-0.15285386,-0.9892027,0.0057624485
114,-0.15147585,-0.15352215,-0.9118252,0.008783415
115,-0.1675987,-0.15107906,-0.8427225,0.0059707947
116,-0.166541,-0.15239441,-0.7893057,0.008790864
117,-0.15685143,-0.1498952,-0.749177,0.006009808
118,-0.1684901,-0.15142924,-0.71699554,0.008940011
119,-0.20658311,-0.14905283,-0.6911545,0.0061140265
120,-0.20193554,-0.15071778,-0.66680694,0.008521626
121,-0.16888578,-0.14844035,-0.64591247,0.00579934
122,-0.14971144,-0.15041408,-0.63654685,0.008947933
123,-0.1312084,-0.14824201,-0.63255847,0.005780205
124,-0.1153511,-0.15041374,-0.6327107,0.009158313
125,-0.09724715,-0.14842296,-0.6451656,0.005799966
126,-0.09911264,-0.15071079,-0.6631642,0.009089071
127,-0.11361067,-0.14890397,-0.67932945,0.0058600027
128,-0.11294525,-0.15105201,-0.7004618,0.008887224
129,-0.13224155,-0.14916089,-0.71908015,0.0060213096
130,-0.15541919,-0.15132087,-0.7277301,0.008826064
131,-0.17455612,-0.14940567,-0.7331707,0.006062843
132,-0.20041105,-0.15131931,-0.7370298,0.008904392
133,-0.2200021,-0.14917749,-0.73186696,0.006111808
134,-0.23799646,-0.15096568,-0.71662134,0.008614676
135,-0.23755176,-0.14869714,-0.6906567,0.0061645396
136,-0.24145615,-0.15031019,-0.6566851,0.008831151
137,-0.26243973,-0.14735162,-0.6160883,0.0063585807
138,-0.2786502,-0.14951158,-0.5681209,0.008901514
139,-0.30699152,-0.14598456,-0.52712494,0.006704733
140,-0.3292354,-0.14845729,-0.49198574,0.009080423
141,-0.33043116,-0.14454734,-0.45814657,0.0068447553
142,-0.33182552,-0.14741594,-0.4304052,0.009151515
143,-0.32880247,-0.14454478,-0.417441,0.00695196
144,-0.3070866,-0.14787057,-0.42783627,0.009293588
145,-0.30655873,-0.1455666,-0.4692348,0.006981613
146,-0.3393638,-0.14910276,-0.54099303,0.009220138
147,-0.35998273,-0.14715295,-0.6066616,0.0069143213
148,-0.34748173,-0.15032382,-0.64884317,0.008962773
149,-0.30185705,-0.14893413,-0.6856203,0.0063809305
150,-0.24053772,-0.15171127,-0.73663676,0.008847838
151,-0.22217053,-0.15020055,-0.79638386,0.0061573833
152,-0.24341655,-0.1527453,-0.8428885,0.008847015
153,-0.2133756,-0.15118903,-0.88191277,0.005928319
154,-0.19573814,-0.15386222,-0.9227149,0.008884763
155,-0.20534007,-0.15224335,-0.9602812,0.0060911104
156,-0.20107198,-0.1547651,-0.9967046,0.0087208245
157,-0.19280599,-0.15320818,-1.0376476,0.005748652
158,-0.14644372,-0.15570493,-1.0811057,0.008317629
159,-0.07267066,-0.1541096,-1.1249545,0.0047943518
160,0.04886103,-0.15657827,-1.1632019,0.008368634
161,0.1874722,-0.15501972,-1.1954554,0.004625175
162,0.33776638,-0.15738626,-1.2298362,0.006076472
163,0.4961714,-0.1557817,-1.263343,0.000859309
164,0.6249585,-0.1579121,-1.2922422,0.00072415546
165,0.7564855,-0.15641946,-1.3208542,-0.0039011054
166,0.9023057,-0.15850697,-1.3529413,-0.0034131147
167,1.0466238,-0.15710114,-1.3864155,-0.0056595914
168,1.1655698,-0.15901212,-1.4155513,-0.0045762146
169,1.2479175,-0.15771063,-1.443988,-0.00686023
170,1.3064126,-0.15957925,-1.4731736,-0.0056410767
171,1.3278843,-0.1583877,-1.5010676,-0.007172644
172,1.3190777,-0.15999144,-1.5273817,-0.0054266723
173,1.2846035,-0.15887274,-1.549709,-0.0067848098
174,1.175168,-0.16035172,-1.5714581,-0.0046300367
175,1.020935,-0.15920042,-1.587176,-0.006142427
176,0.8026629,-0.16046052,-1.5934757,-0.0049062837
177,0.5255146,-0.15942605,-1.5921508,-0.006043555
178,0.1680405,-0.16040654,-1.5862588,-0.0020993613
179,-0.005827968,-0.1593344,-1.5751178,-0.0014971104
180,0.24856867,-0.15991089,-1.5502318,0.006338924
181,0.3907244,-0.15872596,-1.5192646,0.004081387
182,0.29473847,-0.15915175,-1.4817178,0.0028466862
183,0.25128874,-0.15783423,-1.4314653,-0.0022047441
184,0.21948898,-0.1581489,-1.373708,0.0021410603
185,0.20495401,-0.15647036,-1.3132594,0.0005049426
186,0.21071832,-0.15656607,-1.2402003,0.003856497
187,0.20473544,-0.1547317,-1.1508377,0.0011413861
188,0.18037674,-0.15498818,-1.0592879,0.00399716
189,0.12795419,-0.15288164,-0.9756938,0.0015630722
190,0.08942157,-0.153615,-0.90370643,0.0046500266
191,0.08618692,-0.15116799,-0.8417153,0.0032351092
192,0.06693685,-0.15247141,-0.7996672,0.00640703
193,0.044027064,-0.14989333,-0.76409245,0.0039043482
194,0.03417211,-0.15144023,-0.72740835,0.0069326703
195,0.025900548,-0.14905906,-0.6984211,0.0045273043
196,0.024514845,-0.15066974,-0.66574955,0.00748118
197,0.020505656,-0.14835425,-0.6392457,0.0046528056
198,0.026467195,-0.15028603,-0.62514335,0.0075222123
199,0.034316476,-0.14803043,-0.6159019,0.004695816
200,0.04272452,-0.15019567,-0.61702096,0.007540798
201,0.05085759,-0.14805189,-0.62673604,0.0044515897
202,0.039755575,-0.15035616,-0.63792753,0.007208217
203,0.027296763,-0.14838916,-0.65357906,0.004391281
204,0.041957088,-0.15057415,-0.6658648,0.0074938703
205,0.05036869,-0.14873552,-0.6761391,0.0047041234
206,0.011586608,-0.15091647,-0.68856835,0.007172378
207,-0.022400148,-0.14895126,-0.69692236,0.0047602803
208,-0.044236146,-0.15091906,-0.70264685,0.0077049825
209,-0.055157315,-0.14884467,-0.69944024,0.0055200215
210,-0.052175388,-0.15080336,-0.6894826,0.00835098
211,-0.065729156,-0.14869432,-0.67730397,0.0057516955
212,-0.07378788,-0.15044522,-0.66337544,0.008550767
213,-0.08724273,-0.14984265,-0.63889027,0.005581215
214,-0.08450208,-0.15678842,-0.59689474,0.00810984
215,-0.09064833,-0.13789578,-0.54670227,0.0051399656
216,-0.109326504,-0.15163255,-0.50436246,0.0074765515
217,0.29894212,-0.15047248,1.2074654,0.0050610937
218,0.120587,-0.15446067,-0.9303681,0.008066362
219,0.107018076,-0.1503118,-0.9423109,0.00091662444
220,0.13848506,-0.15195404,-0.95244664,0.005187519
221,0.20119074,-0.15225393,-0.96774626,0.0030863434
222,0.29440463,-0.15479343,-0.99124175,0.0048520416
223,0.42549032,-0.1530745,-1.0153658,0.00081637874
224,0.6027083,-0.15531582,-1.041312,0.001215661
225,0.7930692,-0.15363762,-1.0726887,-0.0034863371
226,0.9686217,-0.15598795,-1.1065019,-0.0039586956
227,1.1435455,-0.15433732,-1.138245,-0.006712947
228,1.2997812,-0.15663701,-1.166122,-0.005758933
229,1.4431462,-0.1550316,-1.1940024,-0.008700312
230,1.5924717,-0.15731454,-1.2218151,-0.0075910287
231,1.7168033,-0.15574482,-1.2461054,-0.009871564
232,1.8317659,-0.15787444,-1.2775161,-0.008573893
233,1.9388598,-0.15628277,-1.3116311,-0.010362812
234,2.0244038,-0.1583756,-1.3418549,-0.008933829
235,2.0966218,-0.15696873,-1.3736709,-0.010535235
236,2.1159844,-0.15887937,-1.4026353,-0.009197921
237,2.1187036,-0.15755887,-1.4312953,-0.011382511
238,2.1025717,-0.15939796,-1.4582567,-0.009060541
239,2.0376003,-0.15817125,-1.4835773,-0.0105049135
240,1.9048569,-0.15966435,-1.5082523,-0.00814746
241,1.7275741,-0.15836431,-1.5237371,-0.009629362
242,1.5162156,-0.15976617,-1.5271497,-0.0079565
243,1.1949898,-0.1585871,-1.5182891,-0.009190986
244,0.76975876,-0.1597011,-1.506223,-0.0058991984
245,0.4617075,-0.15868203,-1.4904824,-0.0055098115
246,0.59202343,-0.15952787,-1.4736099,0.0004972629
247,0.7835368,-0.15839447,-1.4629365,-0.0011829454
248,0.6791716,-0.15907282,-1.4471626,-0.0012395158
249,0.544982,-0.15762927,-1.4266801,-0.0053226287
250,0.53903484,-0.15836892,-1.3972105,-0.001974428
251,0.55719274,-0.15696217,-1.3566417,-0.0030454379
252,0.5197795,-0.15835251,-1.3084285,-0.0003964901
253,0.4859144,-0.15695052,-1.2444078,-0.003473075
254,0.4464139,-0.15922636,-1.171657,0.0011493955
255,0.44410002,-0.1633257,-1.0936435,-0.0027495977
256,-0.11311976,-0.15486036,-0.3204843,-0.006202312
257,-0.12409981,-0.14702897,-0.32349527,0.003990233
258,-0.114972875,-0.14508799,-0.3207669,0.008029632
259,-0.10831485,-0.14256969,-0.31574064,0.006028291
260,-0.12097769,-0.14499216,-0.2987039,0.008983813
261,-0.15609497,-0.14164452,-0.27053353,0.006060224
262,-0.17202862,-0.14439908,-0.23983859,0.008822639
263,-0.19189264,-0.14057283,-0.19765855,0.0061084162
264,-0.21950686,-0.1432773,-0.14737584,0.008791285
265,-0.22950773,-0.1396021,-0.09168268,0.0061152168
266,-0.2259437,-0.14281663,-0.039028443,0.0086929705
267,-0.23785163,-0.13968562,-0.0028802303,0.006211661
268,-0.25779107,-0.14218473,0.020454668,0.0087570585
269,-0.25574645,-0.1389137,0.039460562,0.006154701
270,-0.24981536,-0.14183591,0.04316352,0.008797156
271,-0.26069695,-0.13994364,0.004683699,0.0063838493
272,-0.29357207,-0.14258085,-0.07102729,0.008963762
273,-0.32016954,-0.14047977,-0.14092292,0.0065332334
274,-0.31563157,-0.14347601,-0.18705758,0.008634927
275,-0.28793883,-0.14178029,-0.22823146,0.0063214805
276,-0.23567052,-0.14491501,-0.27047122,0.008903131
277,-0.24845393,-0.14296225,-0.31436443,0.00628281
278,-0.27502266,-0.1459718,-0.35097843,0.008634755
279,-0.24237229,-0.1437888,-0.3800586,0.005928578
280,-0.22152011,-0.14707167,-0.40536857,0.008859796
281,-0.21153763,-0.14487468,-0.4326373,0.0059493557
282,-0.20568955,-0.1482445,-0.4676863,0.008669971
283,-0.17160897,-0.14611335,-0.51208913,0.005457159
284,-0.11663649,-0.14950456,-0.56858146,0.008328287
285,-0.04589049,-0.14761029,-0.62113404,0.004869025
286,0.06498774,-0.15059133,-0.6703332,0.008193329
287,0.19925122,-0.14907606,-0.71155196,0.0044886246
288,0.34683877,-0.15165912,-0.7459297,0.0059679523
289,0.49019548,-0.15010822,-0.7847031,0.00057067163
290,0.6078186,-0.15265577,-0.82217896,0.000813216
291,0.739294,-0.15106404,-0.85959524,-0.0036099572
292,0.86936325,-0.15354,-0.8941068,-0.0028306507
293,0.9711399,-0.15190716,-0.92817175,-0.005472631
294,1.072707,-0.15452285,-0.96861064,-0.004378559
295,1.1635154,-0.15293007,-1.0112305,-0.0060047926
296,1.2147019,-0.15534951,-1.0557594,-0.0047148494
297,1.227605,-0.1537668,-1.1000923,-0.0065055937
298,1.2038336,-0.15622467,-1.1379722,-0.004844662
299,1.1288499,-0.15466473,-1.170639,-0.0060286764
300,1.0307397,-0.15675668,-1.199091,-0.003982803
301,0.8622477,-0.15511404,-1.219737,-0.005826786
302,0.61433566,-0.15687455,-1.2247324,-0.0039308574
303,0.336249,-0.15519793,-1.2151859,-0.0053705424
304,-0.023295252,-0.15661028,-1.202326,-0.000770228
305,-0.12974928,-0.15472117,-1.182105,0.0028775875
306,0.09824633,-0.1560629,-1.1508962,0.0087471325
307,0.12945457,-0.15406759,-1.117908,0.0064563546
308,0.009354954,-0.15530744,-1.0825766,0.006157074
309,-0.032704897,-0.15325896,-1.0407228,0.0037090722
310,-0.029669488,-0.1544485,-1.0040916,0.007322723
311,-0.0076078204,-0.15205964,-0.9649345,0.0053086504
312,0.01391116,-0.15277861,-0.9051252,0.008428514
313,0.007731215,-0.15006422,-0.8248105,0.0050095636
314,-0.0035397406,-0.15103866,-0.72751653,0.007843224
315,-0.018058792,-0.14767924,-0.6360849,0.00530825
316,-0.070051506,-0.14936121,-0.5556169,0.007907823
317,-0.076521575,-0.14515144,-0.47909465,0.0055546127
318,-0.07732116,-0.14691973,-0.41389817,0.008577941
319,-0.1044052,-0.1425885,-0.3551794,0.005838139
320,-0.13076681,-0.14505073,-0.30717722,0.008718487
321,-0.13271962,-0.14170897,-0.2785177,0.005577663
322,-0.10382063,-0.14443496,-0.25743073,0.008943409
323,-0.0924696,-0.14100966,-0.234513,0.0056988746
324,-0.07999936,-0.1439488,-0.212103,0.008845622
325,-0.06222247,-0.14074087,-0.19327636,0.005314436
326,-0.04651912,-0.1438173,-0.18939573,0.00860844
327,-0.025133068,-0.14123607,-0.20105617,0.005491644
328,-0.035625774,-0.14415477,-0.22127941,0.008490691
329,-0.06158503,-0.14194855,-0.24585576,0.005445106
330,-0.0645682,-0.14491199,-0.27321628,0.008259991
331,-0.06958285,-0.14266968,-0.30112043,0.005825242
332,-0.08740611,-0.14552532,-0.31686854,0.008675665
333,-0.10785269,-0.14284188,-0.32510647,0.005798286
334,-0.1264511,-0.14558682,-0.32815522,0.008645598
335,-0.13990024,-0.14251629,-0.32476124,0.0059786495
336,-0.16874081,-0.14520466,-0.31037706,0.008895081
337,-0.19051467,-0.14198878,-0.28385377,0.0060527585
338,-0.18952991,-0.14466591,-0.25943464,0.00872653
339,-0.20343363,-0.1408417,-0.22743984,0.0061420016
340,-0.21610713,-0.14345098,-0.17352529,0.008821692
341,-0.2289536,-0.13961276,-0.10679296,0.0061371643
342,-0.23023683,-0.14289354,-0.053689033,0.008684469
343,-0.23287268,-0.13972057,-0.021591386,0.0061788913
344,-0.25722536,-0.14232829,0.001538405,0.008857885
345,-0.26519194,-0.13904352,0.020166505,0.0062122997
346,-0.26532164,-0.14185639,0.028709276,0.008699536
347,-0.26515934,-0.1397891,0.01133737,0.006371865
348,-0.27798155,-0.14254412,-0.045184143,0.009018352
349,-0.32045302,-0.14038245,-0.11444684,0.0066123344
350,-0.32817185,-0.14301161,-0.16294046,0.0086466875
351,-0.29343373,-0.14113048,-0.19583799,0.0062563717
352,-0.24095675,-0.14422198,-0.2275442,0.008836411
353,-0.21313092,-0.14236894,-0.26820734,0.0060830247
354,-0.24076632,-0.1455518,-0.31100217,0.008877533
355,-0.23083578,-0.14346188,-0.3550778,0.006010102
356,-0.21015364,-0.14668001,-0.39141026,0.008780247
357,-0.20336732,-0.14464554,-0.41768864,0.005927136
358,-0.19131888,-0.14792736,-0.4527227,0.008720435
359,-0.16054745,-0.14575937,-0.4924858,0.0054517165
360,-0.11324063,-0.14909576,-0.53494275,0.008250186
361,-0.043252785,-0.14710273,-0.5831877,0.0047626495
362,0.10501796,-0.15034199,-0.63575566,0.008174328
363,0.23184532,-0.14880887,-0.6868778,0.00448576
364,0.35953268,-0.1514213,-0.7325558,0.005357867
365,0.50547576,-0.14996335,-0.77625465,-0.00017043017
366,0.637788,-0.15257053,-0.82139665,0.0005130265
367,0.77596635,-0.15100366,-0.86080575,-0.0036683176
368,0.8930398,-0.15353669,-0.89460486,-0.0034214072
369,1.0241498,-0.15188073,-0.932855,-0.005746071
370,1.1172656,-0.15445209,-0.96912503,-0.0046580555
371,1.202668,-0.15283433,-1.0049244,-0.0067764083
372,1.2947447,-0.15521136,-1.0439508,-0.005238775
373,1.3254398,-0.15360925,-1.080721,-0.006952133
374,1.3188242,-0.15602498,-1.1138963,-0.005468129
375,1.2925502,-0.15444292,-1.1473683,-0.006840758
376,1.197524,-0.15657684,-1.1795187,-0.004616447
377,1.0313861,-0.15490685,-1.1999454,-0.0061649354
378,0.81950206,-0.15673943,-1.2092415,-0.004935202
379,0.5481533,-0.15499866,-1.2069545,-0.0061213896
380,0.18968932,-0.15639547,-1.1921127,-0.002304135
381,-0.07703165,-0.15453927,-1.1676735,-0.0021546986
382,0.05126642,-0.15591627,-1.1354551,0.006686682
383,0.22772808,-0.1538605,-1.101126,0.0056822617
384,0.13807715,-0.1550358,-1.0659372,0.0067147184
385,0.044373453,-0.15293193,-1.0222877,0.0014446601
386,0.052855846,-0.15414618,-0.97624135,0.005627267
387,0.057427507,-0.15186198,-0.931727,0.0044356156
388,0.07386475,-0.15269859,-0.87869316,0.007131679
389,0.07072779,-0.14986448,-0.80936044,0.004193373
390,0.03900669,-0.15080789,-0.718028,0.0066608395
391,0.045452338,-0.14730197,-0.6213271,0.0042932406
392,0.021005683,-0.14913301,-0.5346037,0.00731685
393,0.01575655,-0.14460702,-0.45598498,0.004546227
394,-0.0053151106,-0.14624436,-0.38411275,0.007652875
395,-0.036685184,-0.14178135,-0.3197344,0.0052774902
396,-0.034888484,-0.144645,-0.2658128,0.0079811085
397,-0.050804675,-0.14108512,-0.22979607,0.005473584
398,-0.046369962,-0.14403304,-0.20928302,0.008124312
399,-0.03325454,-0.14080954,-0.19148356,0.005346125
400,-0.024427464,-0.14366302,-0.17990068,0.008332236
401,-0.02283742,-0.1405848,-0.17535512,0.0051753595
402,-0.014127196,-0.14346454,-0.1702795,0.007977029
403,-0.0011542903,-0.14067963,-0.16914648,0.0051446874
404,0.005496469,-0.14360213,-0.17664598,0.0080278125
405,0.0076053967,-0.14108028,-0.19069822,0.004909031
406,0.016011741,-0.14390327,-0.20823668,0.007953867
407,0.019892639,-0.14145376,-0.22541703,0.0049815644
408,0.0077392524,-0.14424706,-0.23817874,0.0077986214
409,-0.0092709735,-0.14166692,-0.24703217,0.005063897
410,-0.038647734,-0.14452568,-0.25163326,0.0076998007
411,-0.05357222,-0.14172994,-0.25233424,0.0055214707
412,-0.05641859,-0.14443831,-0.24673623,0.008396793
413,-0.06706185,-0.14115103,-0.2284855,0.005775109
414,-0.09457544,-0.14391628,-0.20153372,0.008491227
415,-0.115131155,-0.14038157,-0.16691574,0.0057660807
416,-0.12511007,-0.1431136,-0.12617916,0.008762997
417,-0.14286393,-0.13968158,-0.07833495,0.0059789326
418,-0.16137949,-0.1427778,-0.03225272,0.008803917
419,-0.17213404,-0.13970697,0.0033743128,0.0059938207
420,-0.18050762,-0.14223015,0.035815544,0.008759284
421,-0.18138015,-0.13908827,0.05963123,0.0059651285
422,-0.15960892,-0.14156464,0.068820454,0.008759549
423,-0.16577727,-0.13943128,0.05491526,0.006115321
424,-0.17689428,-0.14235027,0.00031039928,0.009069713
425,-0.20216231,-0.13994819,-0.08254808,0.006069675
426,-0.23173042,-0.1424612,-0.13829693,0.00847926
427,-0.21392247,-0.14040945,-0.15921102,0.005824486
428,-0.16572966,-0.14360873,-0.18134013,0.009069758
429,-0.11145506,-0.14167574,-0.21227963,0.0060733035
430,-0.14289854,-0.14445901,-0.24678664,0.009074513
431,-0.17164266,-0.14219803,-0.27787653,0.0058541857
432,-0.14008479,-0.145231,-0.29635468,0.008766977
433,-0.12582232,-0.1426544,-0.30723485,0.005840391
434,-0.10939946,-0.14565936,-0.327434,0.008653125
435,-0.07006696,-0.143428,-0.35310638,0.0048432667
436,0.0085413065,-0.14657521,-0.38220268,0.008201629
437,0.100548625,-0.14454201,-0.41832978,0.004824741
438,0.20957915,-0.14785439,-0.45098767,0.0067066588
439,0.3534903,-0.14563282,-0.4843547,0.002969019
440,0.508471,-0.14882118,-0.5220424,0.0032937042
441,0.66449225,-0.14661497,-0.56245506,-0.002370512
442,0.8153567,-0.14990313,-0.60017776,-0.0020603966
443,0.9623793,-0.14816242,-0.6369794,-0.0056104055
444,1.1021705,-0.15080479,-0.68021876,-0.00478262
445,1.2241955,-0.14925772,-0.720624,-0.0069341203
446,1.3373706,-0.15179881,-0.7592085,-0.006052254
447,1.4440069,-0.15019728,-0.7948793,-0.0079672225
448,1.5070847,-0.15261036,-0.8263015,-0.0068082744
449,1.549761,-0.15092574,-0.8578934,-0.008662445
450,1.556479,-0.15332346,-0.88336855,-0.0071414877
451,1.5327218,-0.15156762,-0.9042116,-0.008277035
452,1.4903519,-0.15379801,-0.9264551,-0.0063269315
453,1.3602237,-0.15182972,-0.94202775,-0.0074388096
454,1.2147549,-0.15390961,-0.9478928,-0.005299433
455,1.0079017,-0.15187278,-0.9464395,-0.0071851313
456,0.70944947,-0.15375273,-0.9358555,-0.005300409
457,0.3414924,-0.15163955,-0.9186687,-0.004941766
458,0.12033397,-0.15341397,-0.90101475,-0.00073172525
459,0.31340706,-0.15106389,-0.8804784,0.0011963397
460,0.4513366,-0.15263534,-0.84976965,0.005207682
461,0.32106885,-0.15032235,-0.81266695,-0.00056722015
462,0.23165257,-0.15196103,-0.77732915,-0.00013934448
463,0.23914742,-0.14955126,-0.7445819,-0.0008431934
464,0.26081648,-0.15093808,-0.7076356,0.0036107488
465,0.23425627,-0.14825463,-0.6635627,0.00053600036
466,0.22383714,-0.14986795,-0.6109793,0.0030246656
467,0.20963664,-0.14614576,-0.54830486,0.00061871484
468,0.19845302,-0.14811586,-0.47660905,0.0037401319
469,0.19890344,-0.1436955,-0.40566424,0.0010262299
470,0.17993112,-0.14569263,-0.3543312,0.0040873736
471,0.1572501,-0.14217165,-0.31902397,0.0015893728
472,0.11966623,-0.14491303,-0.29209855,0.0046110414
473,0.12717593,-0.14154047,-0.27493778,0.0023973808
474,0.13380304,-0.14449678,-0.25786448,0.0056911316
475,0.12854742,-0.14147677,-0.24320273,0.0028031915
476,0.13607673,-0.14437287,-0.23911835,0.0054207817
477,0.13507514,-0.14136195,-0.24151081,0.002649648
478,0.13205935,-0.14422093,-0.23824996,0.005332062
